Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active,rate_of_growth,index_confirmed,index_deaths,index_recovered,index_active
Afghanistan,2020-02-27 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-02-28 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-02-29 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-01 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-02 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-03 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-04 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-05 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-06 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-07 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-08 00:00:00,4,0,0,4,3.0,0.0,0.0,3.0,4.0,,,,
Afghanistan,2020-03-09 00:00:00,4,0,0,4,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-10 00:00:00,5,0,0,5,1.0,0.0,0.0,1.0,1.25,,,,
Afghanistan,2020-03-11 00:00:00,7,0,0,7,2.0,0.0,0.0,2.0,1.4,,,,
Afghanistan,2020-03-12 00:00:00,7,0,0,7,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-13 00:00:00,7,0,0,7,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-14 00:00:00,11,0,0,11,4.0,0.0,0.0,4.0,1.5714285714285714,,,,
Afghanistan,2020-03-15 00:00:00,16,0,0,16,5.0,0.0,0.0,5.0,1.4545454545454546,,,,
Afghanistan,2020-03-16 00:00:00,21,0,1,20,5.0,0.0,1.0,4.0,1.25,,,,
Afghanistan,2020-03-17 00:00:00,22,0,1,21,1.0,0.0,0.0,1.0,1.05,,,,
Afghanistan,2020-03-18 00:00:00,22,0,1,21,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-19 00:00:00,22,0,1,21,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-20 00:00:00,24,0,1,23,2.0,0.0,0.0,2.0,1.0952380952380953,,,,
Afghanistan,2020-03-21 00:00:00,24,0,1,23,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-22 00:00:00,40,1,1,38,16.0,1.0,0.0,15.0,1.6521739130434783,,,,
Afghanistan,2020-03-23 00:00:00,40,1,1,38,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-24 00:00:00,74,1,1,72,34.0,0.0,0.0,34.0,1.894736842105263,,,,
Afghanistan,2020-03-25 00:00:00,84,2,2,80,10.0,1.0,1.0,8.0,1.1111111111111112,,,,
Afghanistan,2020-03-26 00:00:00,94,4,2,88,10.0,2.0,0.0,8.0,1.1,,,,
Afghanistan,2020-03-27 00:00:00,110,4,2,104,16.0,0.0,0.0,16.0,1.1818181818181819,,,,
Afghanistan,2020-03-28 00:00:00,110,4,2,104,0.0,0.0,0.0,0.0,1.0,,,,
Afghanistan,2020-03-29 00:00:00,120,4,2,114,10.0,0.0,0.0,10.0,1.0961538461538463,,,,
Afghanistan,2020-03-30 00:00:00,170,4,2,164,50.0,0.0,0.0,50.0,1.4385964912280702,,,,
Afghanistan,2020-03-31 00:00:00,174,4,5,165,4.0,0.0,3.0,1.0,1.0060975609756098,,,,
Afghanistan,2020-04-01 00:00:00,237,4,5,228,63.0,0.0,0.0,63.0,1.3818181818181818,,,,
Afghanistan,2020-04-02 00:00:00,273,6,10,257,36.0,2.0,5.0,29.0,1.1271929824561404,,,,
Afghanistan,2020-04-03 00:00:00,281,6,10,265,8.0,0.0,0.0,8.0,1.0311284046692606,,,,
Afghanistan,2020-04-04 00:00:00,299,7,10,282,18.0,1.0,0.0,17.0,1.0641509433962264,,,,
Afghanistan,2020-04-05 00:00:00,349,7,15,327,50.0,0.0,5.0,45.0,1.1595744680851063,,,,
Afghanistan,2020-04-06 00:00:00,367,11,18,338,18.0,4.0,3.0,11.0,1.033639143730887,,,,
Afghanistan,2020-04-07 00:00:00,423,14,18,391,56.0,3.0,0.0,53.0,1.1568047337278107,,,,
Afghanistan,2020-04-08 00:00:00,444,14,29,401,21.0,0.0,11.0,10.0,1.0255754475703325,,,,
Afghanistan,2020-04-09 00:00:00,484,15,32,437,40.0,1.0,3.0,36.0,1.0897755610972568,,,,
Afghanistan,2020-04-10 00:00:00,521,15,32,474,37.0,0.0,0.0,37.0,1.0846681922196797,,,,
Afghanistan,2020-04-11 00:00:00,555,18,32,505,34.0,3.0,0.0,31.0,1.0654008438818565,,,,
Afghanistan,2020-04-12 00:00:00,607,18,32,557,52.0,0.0,0.0,52.0,1.102970297029703,,,,
Afghanistan,2020-04-13 00:00:00,665,21,32,612,58.0,3.0,0.0,55.0,1.0987432675044884,,,,
Afghanistan,2020-04-14 00:00:00,714,23,40,651,49.0,2.0,8.0,39.0,1.0637254901960784,,,,
Afghanistan,2020-04-15 00:00:00,784,25,43,716,70.0,2.0,3.0,65.0,1.0998463901689708,,,,
Afghanistan,2020-04-16 00:00:00,840,30,54,756,56.0,5.0,11.0,40.0,1.0558659217877095,,,,
Afghanistan,2020-04-17 00:00:00,906,30,99,777,66.0,0.0,45.0,21.0,1.0277777777777777,,,,
Afghanistan,2020-04-18 00:00:00,933,30,112,791,27.0,0.0,13.0,14.0,1.018018018018018,,,,
Afghanistan,2020-04-19 00:00:00,996,33,131,832,63.0,3.0,19.0,41.0,1.0518331226295827,,,,
Afghanistan,2020-04-20 00:00:00,1026,36,135,855,30.0,3.0,4.0,23.0,1.0276442307692308,0.0,,,
Afghanistan,2020-04-21 00:00:00,1092,36,150,906,66.0,0.0,15.0,51.0,1.0596491228070175,1.0,,,
Afghanistan,2020-04-22 00:00:00,1176,40,166,970,84.0,4.0,16.0,64.0,1.0706401766004414,2.0,,,
Afghanistan,2020-04-23 00:00:00,1279,42,179,1058,103.0,2.0,13.0,88.0,1.090721649484536,3.0,,,0.0
Afghanistan,2020-04-24 00:00:00,1351,43,188,1120,72.0,1.0,9.0,62.0,1.0586011342155008,4.0,,,1.0
Afghanistan,2020-04-25 00:00:00,1463,47,188,1228,112.0,4.0,0.0,108.0,1.0964285714285715,5.0,,,2.0
Afghanistan,2020-04-26 00:00:00,1531,50,207,1274,68.0,3.0,19.0,46.0,1.0374592833876222,6.0,,,3.0
Afghanistan,2020-04-27 00:00:00,1703,57,220,1426,172.0,7.0,13.0,152.0,1.119309262166405,7.0,0.0,,4.0
Afghanistan,2020-04-28 00:00:00,1828,58,228,1542,125.0,1.0,8.0,116.0,1.0813464235624124,8.0,1.0,,5.0
Afghanistan,2020-04-29 00:00:00,1939,60,252,1627,111.0,2.0,24.0,85.0,1.0551232166018158,9.0,2.0,,6.0
Afghanistan,2020-04-30 00:00:00,2171,64,260,1847,232.0,4.0,8.0,220.0,1.135218192993239,10.0,3.0,,7.0
Afghanistan,2020-05-01 00:00:00,2335,68,310,1957,164.0,4.0,50.0,110.0,1.0595560368164592,11.0,4.0,,8.0
Afghanistan,2020-05-02 00:00:00,2469,72,331,2066,134.0,4.0,21.0,109.0,1.0556974961676036,12.0,5.0,,9.0
Afghanistan,2020-05-03 00:00:00,2704,85,345,2274,235.0,13.0,14.0,208.0,1.100677637947725,13.0,6.0,,10.0
Afghanistan,2020-05-04 00:00:00,2894,90,397,2407,190.0,5.0,52.0,133.0,1.0584872471416007,14.0,7.0,,11.0
Afghanistan,2020-05-05 00:00:00,3224,95,421,2708,330.0,5.0,24.0,301.0,1.1250519318653927,15.0,8.0,,12.0
Afghanistan,2020-05-06 00:00:00,3392,104,458,2830,168.0,9.0,37.0,122.0,1.0450516986706055,16.0,9.0,,13.0
Albania,2020-01-22 00:00:00,0,0,0,0,,,,,,,,,
Albania,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,2020-03-09 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0,0.0,,,,
Albania,2020-03-10 00:00:00,10,0,0,10,8.0,0.0,0.0,8.0,5.0,,,,
Albania,2020-03-11 00:00:00,12,1,0,11,2.0,1.0,0.0,1.0,1.1,,,,
Albania,2020-03-12 00:00:00,23,1,0,22,11.0,0.0,0.0,11.0,2.0,,,,
Albania,2020-03-13 00:00:00,33,1,0,32,10.0,0.0,0.0,10.0,1.4545454545454546,,,,
Albania,2020-03-14 00:00:00,38,1,0,37,5.0,0.0,0.0,5.0,1.15625,,,,
Albania,2020-03-15 00:00:00,42,1,0,41,4.0,0.0,0.0,4.0,1.1081081081081081,,,,
Albania,2020-03-16 00:00:00,51,1,0,50,9.0,0.0,0.0,9.0,1.2195121951219512,,,,
Albania,2020-03-17 00:00:00,55,1,0,54,4.0,0.0,0.0,4.0,1.08,,,,
Albania,2020-03-18 00:00:00,59,2,0,57,4.0,1.0,0.0,3.0,1.0555555555555556,,,,
Albania,2020-03-19 00:00:00,64,2,0,62,5.0,0.0,0.0,5.0,1.087719298245614,,,,
Albania,2020-03-20 00:00:00,70,2,0,68,6.0,0.0,0.0,6.0,1.096774193548387,,,,
Albania,2020-03-21 00:00:00,76,2,2,72,6.0,0.0,2.0,4.0,1.0588235294117647,,,,
Albania,2020-03-22 00:00:00,89,2,2,85,13.0,0.0,0.0,13.0,1.1805555555555556,,,,
Albania,2020-03-23 00:00:00,104,4,2,98,15.0,2.0,0.0,13.0,1.1529411764705881,,,,
Albania,2020-03-24 00:00:00,123,5,10,108,19.0,1.0,8.0,10.0,1.1020408163265305,,,,
Albania,2020-03-25 00:00:00,146,5,17,124,23.0,0.0,7.0,16.0,1.1481481481481481,,,,
Albania,2020-03-26 00:00:00,174,6,17,151,28.0,1.0,0.0,27.0,1.217741935483871,,,,
Albania,2020-03-27 00:00:00,186,8,31,147,12.0,2.0,14.0,-4.0,0.9735099337748344,,,,
Albania,2020-03-28 00:00:00,197,10,31,156,11.0,2.0,0.0,9.0,1.0612244897959184,,,,
Albania,2020-03-29 00:00:00,212,10,33,169,15.0,0.0,2.0,13.0,1.0833333333333333,,,,
Albania,2020-03-30 00:00:00,223,11,44,168,11.0,1.0,11.0,-1.0,0.9940828402366864,,,,
Albania,2020-03-31 00:00:00,243,15,52,176,20.0,4.0,8.0,8.0,1.0476190476190477,,,,
Albania,2020-04-01 00:00:00,259,15,67,177,16.0,0.0,15.0,1.0,1.0056818181818181,,,,
Albania,2020-04-02 00:00:00,277,16,76,185,18.0,1.0,9.0,8.0,1.0451977401129944,,,,
Albania,2020-04-03 00:00:00,304,17,89,198,27.0,1.0,13.0,13.0,1.0702702702702702,,,,
Albania,2020-04-04 00:00:00,333,20,99,214,29.0,3.0,10.0,16.0,1.0808080808080809,,,,
Albania,2020-04-05 00:00:00,361,20,104,237,28.0,0.0,5.0,23.0,1.1074766355140186,,,,
Albania,2020-04-06 00:00:00,377,21,116,240,16.0,1.0,12.0,3.0,1.0126582278481013,,,,
Albania,2020-04-07 00:00:00,383,22,131,230,6.0,1.0,15.0,-10.0,0.9583333333333334,,,,
Albania,2020-04-08 00:00:00,400,22,154,224,17.0,0.0,23.0,-6.0,0.9739130434782609,,,,
Albania,2020-04-09 00:00:00,409,23,165,221,9.0,1.0,11.0,-3.0,0.9866071428571429,,,,
Albania,2020-04-10 00:00:00,416,23,182,211,7.0,0.0,17.0,-10.0,0.9547511312217195,,,,
Albania,2020-04-11 00:00:00,433,23,197,213,17.0,0.0,15.0,2.0,1.009478672985782,,,,
Albania,2020-04-12 00:00:00,446,23,217,206,13.0,0.0,20.0,-7.0,0.9671361502347418,,,,
Albania,2020-04-13 00:00:00,467,23,232,212,21.0,0.0,15.0,6.0,1.029126213592233,,,,
Albania,2020-04-14 00:00:00,475,24,248,203,8.0,1.0,16.0,-9.0,0.9575471698113207,,,,
Albania,2020-04-15 00:00:00,494,25,251,218,19.0,1.0,3.0,15.0,1.0738916256157636,,,,
Albania,2020-04-16 00:00:00,518,26,277,215,24.0,1.0,26.0,-3.0,0.9862385321100917,,,,
Albania,2020-04-17 00:00:00,539,26,283,230,21.0,0.0,6.0,15.0,1.069767441860465,,,,
Albania,2020-04-18 00:00:00,548,26,302,220,9.0,0.0,19.0,-10.0,0.9565217391304348,,,,
Albania,2020-04-19 00:00:00,562,26,314,222,14.0,0.0,12.0,2.0,1.009090909090909,,,,
Albania,2020-04-20 00:00:00,584,26,327,231,22.0,0.0,13.0,9.0,1.0405405405405406,,,,
Albania,2020-04-21 00:00:00,609,26,345,238,25.0,0.0,18.0,7.0,1.0303030303030303,,,,
Albania,2020-04-22 00:00:00,634,27,356,251,25.0,1.0,11.0,13.0,1.0546218487394958,,,,
Albania,2020-04-23 00:00:00,663,27,385,251,29.0,0.0,29.0,0.0,1.0,,,,
Albania,2020-04-24 00:00:00,678,27,394,257,15.0,0.0,9.0,6.0,1.0239043824701195,,,,
Albania,2020-04-25 00:00:00,712,27,403,282,34.0,0.0,9.0,25.0,1.0972762645914398,,,,
Albania,2020-04-26 00:00:00,726,28,410,288,14.0,1.0,7.0,6.0,1.0212765957446808,,,,
Albania,2020-04-27 00:00:00,736,28,422,286,10.0,0.0,12.0,-2.0,0.9930555555555556,,,,
Albania,2020-04-28 00:00:00,750,30,431,289,14.0,2.0,9.0,3.0,1.0104895104895104,,,,
Albania,2020-04-29 00:00:00,766,30,455,281,16.0,0.0,24.0,-8.0,0.972318339100346,,,,
Albania,2020-04-30 00:00:00,773,31,470,272,7.0,1.0,15.0,-9.0,0.9679715302491103,,,,
Albania,2020-05-01 00:00:00,782,31,488,263,9.0,0.0,18.0,-9.0,0.9669117647058824,,,,
Albania,2020-05-02 00:00:00,789,31,519,239,7.0,0.0,31.0,-24.0,0.908745247148289,,,,
Albania,2020-05-03 00:00:00,795,31,531,233,6.0,0.0,12.0,-6.0,0.9748953974895398,,,,
Albania,2020-05-04 00:00:00,803,31,543,229,8.0,0.0,12.0,-4.0,0.9828326180257511,,,,
Albania,2020-05-05 00:00:00,820,31,570,219,17.0,0.0,27.0,-10.0,0.9563318777292577,,,,
Albania,2020-05-06 00:00:00,832,31,595,206,12.0,0.0,25.0,-13.0,0.9406392694063926,,,,
Algeria,2020-01-22 00:00:00,0,0,0,0,,,,,,,,,
Algeria,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Algeria,2020-02-25 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,0.0,,,,
Algeria,2020-02-26 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Algeria,2020-02-27 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Algeria,2020-02-28 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Algeria,2020-02-29 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Algeria,2020-03-01 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Algeria,2020-03-02 00:00:00,3,0,0,3,2.0,0.0,0.0,2.0,3.0,,,,
Algeria,2020-03-03 00:00:00,5,0,0,5,2.0,0.0,0.0,2.0,1.6666666666666667,,,,
Algeria,2020-03-04 00:00:00,12,0,0,12,7.0,0.0,0.0,7.0,2.4,,,,
Algeria,2020-03-05 00:00:00,12,0,0,12,0.0,0.0,0.0,0.0,1.0,,,,
Algeria,2020-03-06 00:00:00,17,0,0,17,5.0,0.0,0.0,5.0,1.4166666666666667,,,,
Algeria,2020-03-07 00:00:00,17,0,0,17,0.0,0.0,0.0,0.0,1.0,,,,
Algeria,2020-03-08 00:00:00,19,0,0,19,2.0,0.0,0.0,2.0,1.1176470588235294,,,,
Algeria,2020-03-09 00:00:00,20,0,0,20,1.0,0.0,0.0,1.0,1.0526315789473684,,,,
Algeria,2020-03-10 00:00:00,20,0,0,20,0.0,0.0,0.0,0.0,1.0,,,,
Algeria,2020-03-11 00:00:00,20,0,0,20,0.0,0.0,0.0,0.0,1.0,,,,
