Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active
Albania,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-03-09 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0
Albania,2020-03-10 00:00:00,10,0,0,10,8.0,0.0,0.0,8.0
Albania,2020-03-11 00:00:00,12,1,0,11,2.0,1.0,0.0,1.0
Albania,2020-03-12 00:00:00,23,1,0,22,11.0,0.0,0.0,11.0
Albania,2020-03-13 00:00:00,33,1,0,32,10.0,0.0,0.0,10.0
Albania,2020-03-14 00:00:00,38,1,0,37,5.0,0.0,0.0,5.0
Albania,2020-03-15 00:00:00,42,1,0,41,4.0,0.0,0.0,4.0
Albania,2020-03-16 00:00:00,51,1,0,50,9.0,0.0,0.0,9.0
Albania,2020-03-17 00:00:00,55,1,0,54,4.0,0.0,0.0,4.0
Albania,2020-03-18 00:00:00,59,2,0,57,4.0,1.0,0.0,3.0
Albania,2020-03-19 00:00:00,64,2,0,62,5.0,0.0,0.0,5.0
Albania,2020-03-20 00:00:00,70,2,0,68,6.0,0.0,0.0,6.0
Albania,2020-03-21 00:00:00,76,2,2,72,6.0,0.0,2.0,4.0
Albania,2020-03-22 00:00:00,89,2,2,85,13.0,0.0,0.0,13.0
Albania,2020-03-23 00:00:00,104,4,2,98,15.0,2.0,0.0,13.0
Albania,2020-03-24 00:00:00,123,5,10,108,19.0,1.0,8.0,10.0
Albania,2020-03-25 00:00:00,146,5,17,124,23.0,0.0,7.0,16.0
Albania,2020-03-26 00:00:00,174,6,17,151,28.0,1.0,0.0,27.0
Albania,2020-03-27 00:00:00,186,8,31,147,12.0,2.0,14.0,-4.0
Albania,2020-03-28 00:00:00,197,10,31,156,11.0,2.0,0.0,9.0
Albania,2020-03-29 00:00:00,212,10,33,169,15.0,0.0,2.0,13.0
Albania,2020-03-30 00:00:00,223,11,44,168,11.0,1.0,11.0,-1.0
Albania,2020-03-31 00:00:00,243,15,52,176,20.0,4.0,8.0,8.0
Albania,2020-04-01 00:00:00,259,15,67,177,16.0,0.0,15.0,1.0
Albania,2020-04-02 00:00:00,277,16,76,185,18.0,1.0,9.0,8.0
Albania,2020-04-03 00:00:00,304,17,89,198,27.0,1.0,13.0,13.0
Albania,2020-04-04 00:00:00,333,20,99,214,29.0,3.0,10.0,16.0
Albania,2020-04-05 00:00:00,361,20,104,237,28.0,0.0,5.0,23.0
Algeria,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Algeria,2020-02-25 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Algeria,2020-02-26 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Algeria,2020-02-27 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Algeria,2020-02-28 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Algeria,2020-02-29 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Algeria,2020-03-01 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Algeria,2020-03-02 00:00:00,3,0,0,3,2.0,0.0,0.0,2.0
Algeria,2020-03-03 00:00:00,5,0,0,5,2.0,0.0,0.0,2.0
Algeria,2020-03-04 00:00:00,12,0,0,12,7.0,0.0,0.0,7.0
Algeria,2020-03-05 00:00:00,12,0,0,12,0.0,0.0,0.0,0.0
Algeria,2020-03-06 00:00:00,17,0,0,17,5.0,0.0,0.0,5.0
Algeria,2020-03-07 00:00:00,17,0,0,17,0.0,0.0,0.0,0.0
Algeria,2020-03-08 00:00:00,19,0,0,19,2.0,0.0,0.0,2.0
Algeria,2020-03-09 00:00:00,20,0,0,20,1.0,0.0,0.0,1.0
Algeria,2020-03-10 00:00:00,20,0,0,20,0.0,0.0,0.0,0.0
Algeria,2020-03-11 00:00:00,20,0,0,20,0.0,0.0,0.0,0.0
Algeria,2020-03-12 00:00:00,24,1,8,15,4.0,1.0,8.0,-5.0
Algeria,2020-03-13 00:00:00,26,2,8,16,2.0,1.0,0.0,1.0
Algeria,2020-03-14 00:00:00,37,3,12,22,11.0,1.0,4.0,6.0
Algeria,2020-03-15 00:00:00,48,4,12,32,11.0,1.0,0.0,10.0
Algeria,2020-03-16 00:00:00,54,4,12,38,6.0,0.0,0.0,6.0
Algeria,2020-03-17 00:00:00,60,4,12,44,6.0,0.0,0.0,6.0
Algeria,2020-03-18 00:00:00,74,7,12,55,14.0,3.0,0.0,11.0
Algeria,2020-03-19 00:00:00,87,9,32,46,13.0,2.0,20.0,-9.0
Algeria,2020-03-20 00:00:00,90,11,32,47,3.0,2.0,0.0,1.0
Algeria,2020-03-21 00:00:00,139,15,32,92,49.0,4.0,0.0,45.0
Algeria,2020-03-22 00:00:00,201,17,65,119,62.0,2.0,33.0,27.0
Algeria,2020-03-23 00:00:00,230,17,65,148,29.0,0.0,0.0,29.0
Algeria,2020-03-24 00:00:00,264,19,24,221,34.0,2.0,-41.0,73.0
Algeria,2020-03-25 00:00:00,302,21,65,216,38.0,2.0,41.0,-5.0
Algeria,2020-03-26 00:00:00,367,25,29,313,65.0,4.0,-36.0,97.0
Algeria,2020-03-27 00:00:00,409,26,29,354,42.0,1.0,0.0,41.0
Algeria,2020-03-28 00:00:00,454,29,31,394,45.0,3.0,2.0,40.0
Algeria,2020-03-29 00:00:00,511,31,31,449,57.0,2.0,0.0,55.0
Algeria,2020-03-30 00:00:00,584,35,37,512,73.0,4.0,6.0,63.0
Algeria,2020-03-31 00:00:00,716,44,46,626,132.0,9.0,9.0,114.0
Algeria,2020-04-01 00:00:00,847,58,61,728,131.0,14.0,15.0,102.0
Algeria,2020-04-02 00:00:00,986,86,61,839,139.0,28.0,0.0,111.0
Algeria,2020-04-03 00:00:00,1171,105,62,1004,185.0,19.0,1.0,165.0
Algeria,2020-04-04 00:00:00,1251,130,90,1031,80.0,25.0,28.0,27.0
Algeria,2020-04-05 00:00:00,1320,152,90,1078,69.0,22.0,0.0,47.0
Andorra,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Andorra,2020-03-02 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Andorra,2020-03-03 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Andorra,2020-03-04 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Andorra,2020-03-05 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Andorra,2020-03-06 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Andorra,2020-03-07 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Andorra,2020-03-08 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Andorra,2020-03-09 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Andorra,2020-03-10 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Andorra,2020-03-11 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Andorra,2020-03-12 00:00:00,1,0,1,0,0.0,0.0,1.0,-1.0
Andorra,2020-03-13 00:00:00,1,0,0,1,0.0,0.0,-1.0,1.0
Andorra,2020-03-14 00:00:00,1,0,1,0,0.0,0.0,1.0,-1.0
Andorra,2020-03-15 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0
Andorra,2020-03-16 00:00:00,2,0,1,1,1.0,0.0,0.0,1.0
Andorra,2020-03-17 00:00:00,39,0,1,38,37.0,0.0,0.0,37.0
Andorra,2020-03-18 00:00:00,39,0,1,38,0.0,0.0,0.0,0.0
Andorra,2020-03-19 00:00:00,53,0,1,52,14.0,0.0,0.0,14.0
Andorra,2020-03-20 00:00:00,75,0,1,74,22.0,0.0,0.0,22.0
Andorra,2020-03-21 00:00:00,88,0,1,87,13.0,0.0,0.0,13.0
Andorra,2020-03-22 00:00:00,113,1,1,111,25.0,1.0,0.0,24.0
Andorra,2020-03-23 00:00:00,133,1,1,131,20.0,0.0,0.0,20.0
Andorra,2020-03-24 00:00:00,164,1,1,162,31.0,0.0,0.0,31.0
Andorra,2020-03-25 00:00:00,188,1,1,186,24.0,0.0,0.0,24.0
Andorra,2020-03-26 00:00:00,224,3,1,220,36.0,2.0,0.0,34.0
Andorra,2020-03-27 00:00:00,267,3,1,263,43.0,0.0,0.0,43.0
Andorra,2020-03-28 00:00:00,308,3,1,304,41.0,0.0,0.0,41.0
Andorra,2020-03-29 00:00:00,334,6,1,327,26.0,3.0,0.0,23.0
Andorra,2020-03-30 00:00:00,370,8,10,352,36.0,2.0,9.0,25.0
Andorra,2020-03-31 00:00:00,376,12,10,354,6.0,4.0,0.0,2.0
Andorra,2020-04-01 00:00:00,390,14,10,366,14.0,2.0,0.0,12.0
Andorra,2020-04-02 00:00:00,428,15,10,403,38.0,1.0,0.0,37.0
Andorra,2020-04-03 00:00:00,439,16,16,407,11.0,1.0,6.0,4.0
Andorra,2020-04-04 00:00:00,466,17,21,428,27.0,1.0,5.0,21.0
Andorra,2020-04-05 00:00:00,501,18,26,457,35.0,1.0,5.0,29.0
Angola,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
